Continente;Paises;Numero de Medicos;dateRep;day;month;year;cases;deaths
Europe;Czechia;43810;9/3/2020;9;3;2020;6;0
Europe;Czechia;43810;8/3/2020;8;3;2020;7;0
Europe;Czechia;43810;7/3/2020;7;3;2020;7;0
Europe;Czechia;43810;6/3/2020;6;3;2020;4;0
Europe;Czechia;43810;5/3/2020;5;3;2020;3;0
Europe;Czechia;43810;4/3/2020;4;3;2020;0;0
Europe;Czechia;43810;3/3/2020;3;3;2020;2;0
Europe;Czechia;43810;2/3/2020;2;3;2020;3;0
Europe;Czechia;43810;1/3/2020;1;3;2020;0;0
Europe;Czechia;43810;29/2/2020;29;2;2020;0;0
Europe;Czechia;43810;28/2/2020;28;2;2020;0;0
Europe;Czechia;43810;27/2/2020;27;2;2020;0;0
Europe;Czechia;43810;26/2/2020;26;2;2020;0;0
Europe;Czechia;43810;25/2/2020;25;2;2020;0;0
Europe;Czechia;43810;24/2/2020;24;2;2020;0;0
Europe;Czechia;43810;23/2/2020;23;2;2020;0;0
Europe;Czechia;43810;22/2/2020;22;2;2020;0;0
Europe;Czechia;43810;21/2/2020;21;2;2020;0;0
Europe;Czechia;43810;20/2/2020;20;2;2020;0;0
Europe;Czechia;43810;19/2/2020;19;2;2020;0;0
Europe;Czechia;43810;18/2/2020;18;2;2020;0;0
Europe;Czechia;43810;17/2/2020;17;2;2020;0;0
Europe;Czechia;43810;16/2/2020;16;2;2020;0;0
Europe;Czechia;43810;15/2/2020;15;2;2020;0;0
Europe;Czechia;43810;14/2/2020;14;2;2020;0;0
Europe;Czechia;43810;13/2/2020;13;2;2020;0;0
Europe;Czechia;43810;12/2/2020;12;2;2020;0;0
Europe;Czechia;43810;11/2/2020;11;2;2020;0;0
Europe;Czechia;43810;10/2/2020;10;2;2020;0;0
Europe;Czechia;43810;9/2/2020;9;2;2020;0;0
Europe;Czechia;43810;8/2/2020;8;2;2020;0;0
Europe;Czechia;43810;7/2/2020;7;2;2020;0;0
Europe;Czechia;43810;6/2/2020;6;2;2020;0;0
Europe;Czechia;43810;5/2/2020;5;2;2020;0;0
Europe;Czechia;43810;4/2/2020;4;2;2020;0;0
Europe;Czechia;43810;3/2/2020;3;2;2020;0;0
Europe;Czechia;43810;2/2/2020;2;2;2020;0;0
Europe;Czechia;43810;1/2/2020;1;2;2020;0;0
Europe;Czechia;43810;31/1/2020;31;1;2020;0;0
Europe;Czechia;43810;30/1/2020;30;1;2020;0;0
Europe;Czechia;43810;29/1/2020;29;1;2020;0;0
Europe;Czechia;43810;28/1/2020;28;1;2020;0;0
Europe;Czechia;43810;27/1/2020;27;1;2020;0;0
Europe;Czechia;43810;26/1/2020;26;1;2020;0;0
Europe;Czechia;43810;25/1/2020;25;1;2020;0;0
Europe;Czechia;43810;24/1/2020;24;1;2020;0;0
Europe;Czechia;43810;23/1/2020;23;1;2020;0;0
Europe;Czechia;43810;22/1/2020;22;1;2020;0;0
Europe;Czechia;43810;21/1/2020;21;1;2020;0;0
Europe;Czechia;43810;20/1/2020;20;1;2020;0;0
Europe;Czechia;43810;19/1/2020;19;1;2020;0;0
Europe;Czechia;43810;18/1/2020;18;1;2020;0;0
Europe;Czechia;43810;17/1/2020;17;1;2020;0;0
Europe;Czechia;43810;16/1/2020;16;1;2020;0;0
Europe;Czechia;43810;15/1/2020;15;1;2020;0;0
Europe;Czechia;43810;14/1/2020;14;1;2020;0;0
Europe;Czechia;43810;13/1/2020;13;1;2020;0;0
Europe;Czechia;43810;12/1/2020;12;1;2020;0;0
Europe;Czechia;43810;11/1/2020;11;1;2020;0;0
Europe;Czechia;43810;10/1/2020;10;1;2020;0;0
Europe;Czechia;43810;9/1/2020;9;1;2020;0;0
Europe;Czechia;43810;8/1/2020;8;1;2020;0;0
Europe;Czechia;43810;7/1/2020;7;1;2020;0;0
Europe;Czechia;43810;6/1/2020;6;1;2020;0;0
Europe;Czechia;43810;5/1/2020;5;1;2020;0;0
Europe;Czechia;43810;4/1/2020;4;1;2020;0;0
Europe;Czechia;43810;3/1/2020;3;1;2020;0;0
Europe;Czechia;43810;2/1/2020;2;1;2020;0;0
Europe;Czechia;43810;1/1/2020;1;1;2020;0;0
Europe;Czechia;43399;31/12/2019;31;12;2019;0;0
Africa;Zambia;4818;14/12/2020;14;12;2020;57;1
Africa;Zambia;4818;13/12/2020;13;12;2020;56;1
Africa;Zambia;4818;12/12/2020;12;12;2020;70;1
Africa;Zambia;4818;11/12/2020;11;12;2020;29;0
Africa;Zambia;4818;10/12/2020;10;12;2020;99;0
Africa;Zambia;4818;9/12/2020;9;12;2020;32;0
Africa;Zambia;4818;8/12/2020;8;12;2020;15;0
Africa;Zambia;4818;7/12/2020;7;12;2020;18;0
Africa;Zambia;4818;6/12/2020;6;12;2020;41;0
Africa;Zambia;4818;5/12/2020;5;12;2020;127;7
Africa;Zambia;4818;4/12/2020;4;12;2020;30;0
Africa;Zambia;4818;3/12/2020;3;12;2020;35;0
Africa;Zambia;4818;2/12/2020;2;12;2020;18;0
Africa;Zambia;4818;1/12/2020;1;12;2020;39;0
Africa;Zambia;4818;30/11/2020;30;11;2020;19;0
Africa;Zambia;4818;29/11/2020;29;11;2020;20;0
Africa;Zambia;4818;28/11/2020;28;11;2020;16;0
Africa;Zambia;4818;27/11/2020;27;11;2020;18;0
Africa;Zambia;4818;26/11/2020;26;11;2020;69;0
Africa;Zambia;4818;25/11/2020;25;11;2020;12;0
Africa;Zambia;4818;24/11/2020;24;11;2020;30;0
Africa;Zambia;4818;23/11/2020;23;11;2020;30;1
Africa;Zambia;4818;22/11/2020;22;11;2020;21;0
Africa;Zambia;4818;21/11/2020;21;11;2020;23;0
Africa;Zambia;4818;20/11/2020;20;11;2020;70;0
Africa;Zambia;4818;19/11/2020;19;11;2020;37;3
Africa;Zambia;4818;18/11/2020;18;11;2020;56;0
Africa;Zambia;4818;17/11/2020;17;11;2020;64;0
Africa;Zambia;4818;16/11/2020;16;11;2020;26;3
Africa;Zambia;4818;15/11/2020;15;11;2020;4;0
Africa;Zambia;4818;14/11/2020;14;11;2020;57;0
Africa;Zambia;4818;13/11/2020;13;11;2020;0;0
Africa;Zambia;4818;12/11/2020;12;11;2020;39;0
Africa;Zambia;4818;11/11/2020;11;11;2020;26;1
Africa;Zambia;4818;10/11/2020;10;11;2020;17;0
Africa;Zambia;4818;9/11/2020;9;11;2020;46;0
Africa;Zambia;4818;8/11/2020;8;11;2020;89;0
Africa;Zambia;4818;7/11/2020;7;11;2020;49;0
Africa;Zambia;4818;6/11/2020;6;11;2020;72;0
Africa;Zambia;4818;5/11/2020;5;11;2020;37;0
Africa;Zambia;4818;4/11/2020;4;11;2020;118;0
Africa;Zambia;4818;3/11/2020;3;11;2020;63;0
Africa;Zambia;4818;2/11/2020;2;11;2020;48;0
Africa;Zambia;4818;1/11/2020;1;11;2020;17;0
Africa;Zambia;4818;31/10/2020;31;10;2020;90;1
Africa;Zambia;4818;30/10/2020;30;10;2020;0;0
Africa;Zambia;4818;29/10/2020;29;10;2020;82;0
Africa;Zambia;4818;28/10/2020;28;10;2020;43;0
Africa;Zambia;4818;27/10/2020;27;10;2020;83;0
Africa;Zambia;4818;26/10/2020;26;10;2020;0;0
Africa;Zambia;4818;25/10/2020;25;10;2020;22;2
Africa;Zambia;4818;24/10/2020;24;10;2020;60;0
Africa;Zambia;4818;23/10/2020;23;10;2020;35;0
Africa;Zambia;4818;22/10/2020;22;10;2020;18;0
Africa;Zambia;4818;21/10/2020;21;10;2020;85;0
Africa;Zambia;4818;20/10/2020;20;10;2020;44;0
Africa;Zambia;4818;19/10/2020;19;10;2020;64;0
Africa;Zambia;4818;18/10/2020;18;10;2020;130;0
Africa;Zambia;4818;17/10/2020;17;10;2020;0;0
Africa;Zambia;4818;16/10/2020;16;10;2020;43;1
Africa;Zambia;4818;15/10/2020;15;10;2020;29;0
Africa;Zambia;4818;14/10/2020;14;10;2020;38;0
Africa;Zambia;4818;13/10/2020;13;10;2020;91;9
Africa;Zambia;4818;12/10/2020;12;10;2020;119;0
Africa;Zambia;4818;11/10/2020;11;10;2020;38;1
Africa;Zambia;4818;10/10/2020;10;10;2020;77;1
Africa;Zambia;4818;9/10/2020;9;10;2020;0;0
Africa;Zambia;4818;8/10/2020;8;10;2020;54;0
Africa;Zambia;4818;7/10/2020;7;10;2020;81;1
Africa;Zambia;4818;6/10/2020;6;10;2020;37;0
Africa;Zambia;4818;5/10/2020;5;10;2020;78;0
Africa;Zambia;4818;4/10/2020;4;10;2020;144;0
Africa;Zambia;4818;3/10/2020;3;10;2020;28;0
Africa;Zambia;4818;2/10/2020;2;10;2020;43;1
Africa;Zambia;4818;1/10/2020;1;10;2020;44;0
Africa;Zambia;4818;30/9/2020;30;9;2020;55;0
Africa;Zambia;4818;29/9/2020;29;9;2020;19;0
Africa;Zambia;4818;28/9/2020;28;9;2020;29;0
Africa;Zambia;4818;27/9/2020;27;9;2020;97;0
Africa;Zambia;4818;26/9/2020;26;9;2020;24;0
Africa;Zambia;4818;25/9/2020;25;9;2020;48;0
Africa;Zambia;4818;24/9/2020;24;9;2020;54;1
Africa;Zambia;4818;23/9/2020;23;9;2020;214;0
Africa;Zambia;4818;22/9/2020;22;9;2020;44;1
Africa;Zambia;4818;21/9/2020;21;9;2020;107;1
Africa;Zambia;4818;20/9/2020;20;9;2020;2;0
Africa;Zambia;4818;19/9/2020;19;9;2020;94;3
Africa;Zambia;4818;18/9/2020;18;9;2020;41;0
Africa;Zambia;4818;17/9/2020;17;9;2020;68;2
Africa;Zambia;4818;16/9/2020;16;9;2020;99;4
Africa;Zambia;4818;15/9/2020;15;9;2020;181;8
Africa;Zambia;4818;14/9/2020;14;9;2020;73;0
Africa;Zambia;4818;13/9/2020;13;9;2020;143;6
Africa;Zambia;4818;12/9/2020;12;9;2020;109;6
Africa;Zambia;4818;11/9/2020;11;9;2020;102;0
Africa;Zambia;4818;10/9/2020;10;9;2020;160;4
Africa;Zambia;4818;9/9/2020;9;9;2020;116;1
Africa;Zambia;4818;8/9/2020;8;9;2020;60;0
Africa;Zambia;4818;7/9/2020;7;9;2020;67;3
Africa;Zambia;4818;6/9/2020;6;9;2020;70;0
Africa;Zambia;4818;5/9/2020;5;9;2020;116;0
Africa;Zambia;4818;4/9/2020;4;9;2020;108;0
Africa;Zambia;4818;3/9/2020;3;9;2020;34;2
Africa;Zambia;4818;2/9/2020;2;9;2020;284;2
Africa;Zambia;4818;1/9/2020;1;9;2020;72;1
Africa;Zambia;4818;31/8/2020;31;8;2020;123;3
Africa;Zambia;4818;30/8/2020;30;8;2020;123;1
Africa;Zambia;4818;29/8/2020;29;8;2020;178;1
Africa;Zambia;4818;28/8/2020;28;8;2020;225;0
Africa;Zambia;4818;27/8/2020;27;8;2020;91;0
Africa;Zambia;4818;26/8/2020;26;8;2020;137;2
Africa;Zambia;4818;25/8/2020;25;8;2020;66;0
Africa;Zambia;4818;24/8/2020;24;8;2020;455;3
Africa;Zambia;4818;23/8/2020;23;8;2020;0;0
Africa;Zambia;4818;22/8/2020;22;8;2020;255;3
Africa;Zambia;4818;21/8/2020;21;8;2020;154;5
Africa;Zambia;4818;20/8/2020;20;8;2020;237;5
Africa;Zambia;4818;19/8/2020;19;8;2020;142;0
Africa;Zambia;4818;18/8/2020;18;8;2020;496;4
Africa;Zambia;4818;17/8/2020;17;8;2020;157;0
Africa;Zambia;4818;16/8/2020;16;8;2020;165;4
Africa;Zambia;4818;15/8/2020;15;8;2020;358;10
Africa;Zambia;4818;14/8/2020;14;8;2020;162;0
Africa;Zambia;4818;13/8/2020;13;8;2020;226;5
Africa;Zambia;4818;12/8/2020;12;8;2020;65;0
Africa;Zambia;4818;11/8/2020;11;8;2020;125;6
Africa;Zambia;4818;10/8/2020;10;8;2020;182;32
Africa;Zambia;4818;9/8/2020;9;8;2020;417;3
Africa;Zambia;4818;8/8/2020;8;8;2020;322;1
Africa;Zambia;4818;7/8/2020;7;8;2020;142;23
Africa;Zambia;4818;6/8/2020;6;8;2020;442;5
Africa;Zambia;4818;5/8/2020;5;8;2020;0;0
Africa;Zambia;4818;4/8/2020;4;8;2020;233;1
Africa;Zambia;4818;3/8/2020;3;8;2020;119;5
Africa;Zambia;4818;2/8/2020;2;8;2020;265;14
Africa;Zambia;4818;1/8/2020;1;8;2020;408;2
Africa;Zambia;4818;31/7/2020;31;7;2020;306;3
Africa;Zambia;4818;30/7/2020;30;7;2020;247;4
Africa;Zambia;4818;29/7/2020;29;7;2020;450;2
Africa;Zambia;4818;28/7/2020;28;7;2020;71;1
Africa;Zambia;4818;27/7/2020;27;7;2020;153;9
Africa;Zambia;4818;26/7/2020;26;7;2020;472;0
Africa;Zambia;4818;25/7/2020;25;7;2020;273;2
Africa;Zambia;4818;24/7/2020;24;7;2020;0;0
Africa;Zambia;4818;23/7/2020;23;7;2020;257;8
Africa;Zambia;4818;22/7/2020;22;7;2020;0;0
Africa;Zambia;4818;21/7/2020;21;7;2020;346;11
Africa;Zambia;4818;20/7/2020;20;7;2020;0;0
Africa;Zambia;4818;19/7/2020;19;7;2020;170;0
Africa;Zambia;4818;18/7/2020;18;7;2020;527;27
Africa;Zambia;4818;17/7/2020;17;7;2020;0;0
Africa;Zambia;4818;16/7/2020;16;7;2020;0;0
Africa;Zambia;4818;15/7/2020;15;7;2020;388;40
Africa;Zambia;4818;14/7/2020;14;7;2020;0;0
Africa;Zambia;4818;13/7/2020;13;7;2020;0;0
Africa;Zambia;4818;12/7/2020;12;7;2020;0;0
Africa;Zambia;4818;11/7/2020;11;7;2020;0;0
Africa;Zambia;4818;10/7/2020;10;7;2020;0;0
Africa;Zambia;4818;9/7/2020;9;7;2020;0;0
Africa;Zambia;4818;8/7/2020;8;7;2020;263;12
Africa;Zambia;4818;7/7/2020;7;7;2020;0;0
Africa;Zambia;4818;6/7/2020;6;7;2020;0;0
Africa;Zambia;4818;5/7/2020;5;7;2020;0;0
Africa;Zambia;4818;4/7/2020;4;7;2020;0;0
Africa;Zambia;4818;3/7/2020;3;7;2020;0;0
Africa;Zambia;4818;2/7/2020;2;7;2020;38;6
Africa;Zambia;4818;1/7/2020;1;7;2020;26;2
Africa;Zambia;4818;30/6/2020;30;6;2020;11;0
Africa;Zambia;4818;29/6/2020;29;6;2020;26;1
Africa;Zambia;4818;28/6/2020;28;6;2020;0;0
Africa;Zambia;4818;27/6/2020;27;6;2020;34;3
Africa;Zambia;4818;26/6/2020;26;6;2020;8;0
Africa;Zambia;4818;25/6/2020;25;6;2020;12;0
Africa;Zambia;4818;24/6/2020;24;6;2020;47;7
Africa;Zambia;4818;23/6/2020;23;6;2020;0;0
Africa;Zambia;4818;22/6/2020;22;6;2020;0;0
Africa;Zambia;4818;21/6/2020;21;6;2020;0;0
Africa;Zambia;4818;20/6/2020;20;6;2020;14;0
Africa;Zambia;4818;19/6/2020;19;6;2020;4;0
Africa;Zambia;4818;18/6/2020;18;6;2020;7;0
Africa;Zambia;4818;17/6/2020;17;6;2020;23;0
Africa;Zambia;4818;16/6/2020;16;6;2020;24;0
Africa;Zambia;4818;15/6/2020;15;6;2020;1;1
Africa;Zambia;4818;14/6/2020;14;6;2020;36;0
Africa;Zambia;4818;13/6/2020;13;6;2020;69;0
Africa;Zambia;4818;12/6/2020;12;6;2020;0;0
Africa;Zambia;4818;11/6/2020;11;6;2020;52;0
Africa;Zambia;4818;10/6/2020;10;6;2020;0;0
Africa;Zambia;4818;9/6/2020;9;6;2020;46;3
Africa;Zambia;4818;8/6/2020;8;6;2020;0;0
Africa;Zambia;4818;7/6/2020;7;6;2020;43;0
Africa;Zambia;4818;6/6/2020;6;6;2020;0;0
Africa;Zambia;4818;5/6/2020;5;6;2020;22;0
Africa;Zambia;4818;4/6/2020;4;6;2020;0;0
Africa;Zambia;4818;3/6/2020;3;6;2020;0;0
Africa;Zambia;4818;2/6/2020;2;6;2020;32;0
Africa;Zambia;4818;1/6/2020;1;6;2020;0;0
Africa;Zambia;4818;31/5/2020;31;5;2020;0;0
Africa;Zambia;4818;30/5/2020;30;5;2020;0;0
Africa;Zambia;4818;29/5/2020;29;5;2020;0;0
Africa;Zambia;4818;28/5/2020;28;5;2020;137;0
Africa;Zambia;4818;27/5/2020;27;5;2020;0;0
Africa;Zambia;4818;26/5/2020;26;5;2020;0;0
Africa;Zambia;4818;25/5/2020;25;5;2020;0;0
Africa;Zambia;4818;24/5/2020;24;5;2020;0;0
Africa;Zambia;4818;23/5/2020;23;5;2020;54;0
Africa;Zambia;4818;22/5/2020;22;5;2020;34;0
Africa;Zambia;4818;21/5/2020;21;5;2020;60;0
Africa;Zambia;4818;20/5/2020;20;5;2020;11;0
Africa;Zambia;4818;19/5/2020;19;5;2020;8;0
Africa;Zambia;4818;18/5/2020;18;5;2020;74;0
Africa;Zambia;4818;17/5/2020;17;5;2020;11;0
Africa;Zambia;4818;16/5/2020;16;5;2020;14;0
Africa;Zambia;4818;15/5/2020;15;5;2020;208;0
Africa;Zambia;4818;14/5/2020;14;5;2020;5;0
Africa;Zambia;4818;13/5/2020;13;5;2020;174;0
Africa;Zambia;4818;12/5/2020;12;5;2020;0;0
Africa;Zambia;4818;11/5/2020;11;5;2020;15;0
Africa;Zambia;4818;10/5/2020;10;5;2020;85;3
Africa;Zambia;4818;9/5/2020;9;5;2020;14;0
Africa;Zambia;4818;8/5/2020;8;5;2020;7;0
Africa;Zambia;4818;7/5/2020;7;5;2020;7;0
Africa;Zambia;4818;6/5/2020;6;5;2020;2;1
Africa;Zambia;4818;5/5/2020;5;5;2020;13;0
Africa;Zambia;4818;4/5/2020;4;5;2020;5;0
Africa;Zambia;4818;3/5/2020;3;5;2020;10;0
Africa;Zambia;4818;2/5/2020;2;5;2020;3;0
Africa;Zambia;4818;1/5/2020;1;5;2020;9;0
Africa;Zambia;4818;30/4/2020;30;4;2020;2;0
Africa;Zambia;4818;29/4/2020;29;4;2020;6;0
Africa;Zambia;4818;28/4/2020;28;4;2020;1;0
Africa;Zambia;4818;27/4/2020;27;4;2020;4;0
Africa;Zambia;4818;26/4/2020;26;4;2020;0;0
Africa;Zambia;4818;25/4/2020;25;4;2020;8;0
Africa;Zambia;4818;24/4/2020;24;4;2020;2;0
Africa;Zambia;4818;23/4/2020;23;4;2020;9;0
Africa;Zambia;4818;22/4/2020;22;4;2020;0;0
Africa;Zambia;4818;21/4/2020;21;4;2020;4;0
Africa;Zambia;4818;20/4/2020;20;4;2020;4;1
Africa;Zambia;4818;19/4/2020;19;4;2020;5;0
Africa;Zambia;4818;18/4/2020;18;4;2020;4;0
Africa;Zambia;4818;17/4/2020;17;4;2020;0;0
Africa;Zambia;4818;16/4/2020;16;4;2020;3;0
Africa;Zambia;4818;15/4/2020;15;4;2020;0;0
Africa;Zambia;4818;14/4/2020;14;4;2020;2;0
Africa;Zambia;4818;13/4/2020;13;4;2020;3;0
Africa;Zambia;4818;12/4/2020;12;4;2020;0;0
Africa;Zambia;4818;11/4/2020;11;4;2020;1;1
Africa;Zambia;4818;10/4/2020;10;4;2020;0;0
Africa;Zambia;4818;9/4/2020;9;4;2020;0;0
Africa;Zambia;4818;8/4/2020;8;4;2020;0;0
Africa;Zambia;4818;7/4/2020;7;4;2020;0;0
Africa;Zambia;4818;6/4/2020;6;4;2020;0;0
Africa;Zambia;4818;5/4/2020;5;4;2020;0;0
Africa;Zambia;4818;4/4/2020;4;4;2020;0;0
Africa;Zambia;4818;3/4/2020;3;4;2020;3;1
Africa;Zambia;4818;2/4/2020;2;4;2020;1;0
Africa;Zambia;4818;1/4/2020;1;4;2020;0;0
Africa;Zambia;4818;31/3/2020;31;3;2020;6;0
Africa;Zambia;4818;30/3/2020;30;3;2020;1;0
Africa;Zambia;4818;29/3/2020;29;3;2020;12;0
Africa;Zambia;4818;28/3/2020;28;3;2020;2;0
Africa;Zambia;4818;27/3/2020;27;3;2020;2;0
Africa;Zambia;4818;26/3/2020;26;3;2020;9;0
Africa;Zambia;4818;25/3/2020;25;3;2020;0;0
Africa;Zambia;4818;24/3/2020;24;3;2020;0;0
Africa;Zambia;4818;23/3/2020;23;3;2020;1;0
Africa;Zambia;4818;22/3/2020;22;3;2020;0;0
Africa;Zambia;4818;21/3/2020;21;3;2020;0;0
Africa;Zambia;4818;20/3/2020;20;3;2020;0;0
Africa;Zambia;4818;19/3/2020;19;3;2020;2;0
Africa;Zimbabwe;2957;14/12/2020;14;12;2020;27;0
Africa;Zimbabwe;2957;13/12/2020;13;12;2020;57;1
Africa;Zimbabwe;2957;12/12/2020;12;12;2020;81;1
Africa;Zimbabwe;2957;11/12/2020;11;12;2020;74;1
Africa;Zimbabwe;2957;10/12/2020;10;12;2020;95;1
Africa;Zimbabwe;2957;9/12/2020;9;12;2020;73;9
Africa;Zimbabwe;2957;8/12/2020;8;12;2020;121;3
Africa;Zimbabwe;2957;7/12/2020;7;12;2020;101;0
Africa;Zimbabwe;2957;6/12/2020;6;12;2020;70;11
Africa;Zimbabwe;2957;5/12/2020;5;12;2020;123;0
Africa;Zimbabwe;2957;4/12/2020;4;12;2020;181;3
Africa;Zimbabwe;2957;3/12/2020;3;12;2020;114;0
Africa;Zimbabwe;2957;2/12/2020;2;12;2020;95;0
Africa;Zimbabwe;2957;1/12/2020;1;12;2020;84;1
Africa;Zimbabwe;2957;30/11/2020;30;11;2020;128;1
Africa;Zimbabwe;2957;29/11/2020;29;11;2020;108;0
Africa;Zimbabwe;2957;28/11/2020;28;11;2020;91;1
Africa;Zimbabwe;2957;27/11/2020;27;11;2020;115;0
Africa;Zimbabwe;2957;26/11/2020;26;11;2020;110;0
Africa;Zimbabwe;2957;25/11/2020;25;11;2020;90;1
Africa;Zimbabwe;2957;24/11/2020;24;11;2020;88;5
Africa;Zimbabwe;2957;23/11/2020;23;11;2020;48;3
Africa;Zimbabwe;2957;22/11/2020;22;11;2020;52;0
Africa;Zimbabwe;2957;21/11/2020;21;11;2020;74;0
Africa;Zimbabwe;2957;20/11/2020;20;11;2020;65;4
Africa;Zimbabwe;2957;19/11/2020;19;11;2020;36;1
Africa;Zimbabwe;2957;18/11/2020;18;11;2020;48;3
Africa;Zimbabwe;2957;17/11/2020;17;11;2020;111;0
Africa;Zimbabwe;2957;16/11/2020;16;11;2020;0;0
Africa;Zimbabwe;2957;15/11/2020;15;11;2020;21;0
Africa;Zimbabwe;2957;14/11/2020;14;11;2020;69;2
Africa;Zimbabwe;2957;13/11/2020;13;11;2020;29;0
Africa;Zimbabwe;2957;12/11/2020;12;11;2020;57;0
Africa;Zimbabwe;2957;11/11/2020;11;11;2020;49;1
Africa;Zimbabwe;2957;10/11/2020;10;11;2020;30;1
Africa;Zimbabwe;2957;9/11/2020;9;11;2020;33;2
Africa;Zimbabwe;2957;8/11/2020;8;11;2020;27;1
Africa;Zimbabwe;2957;7/11/2020;7;11;2020;27;2
Africa;Zimbabwe;2957;6/11/2020;6;11;2020;17;0
Africa;Zimbabwe;2957;5/11/2020;5;11;2020;17;2
Africa;Zimbabwe;2957;4/11/2020;4;11;2020;21;1
Africa;Zimbabwe;2957;3/11/2020;3;11;2020;15;2
Africa;Zimbabwe;2957;2/11/2020;2;11;2020;12;1
Africa;Zimbabwe;2957;1/11/2020;1;11;2020;0;0
Africa;Zimbabwe;2957;31/10/2020;31;10;2020;13;0
Africa;Zimbabwe;2957;30/10/2020;30;10;2020;29;0
Africa;Zimbabwe;2957;29/10/2020;29;10;2020;5;0
Africa;Zimbabwe;2957;28/10/2020;28;10;2020;12;0
Africa;Zimbabwe;2957;27/10/2020;27;10;2020;27;5
Africa;Zimbabwe;2957;26/10/2020;26;10;2020;7;1
Africa;Zimbabwe;2957;25/10/2020;25;10;2020;12;0
Africa;Zimbabwe;2957;24/10/2020;24;10;2020;15;0
Africa;Zimbabwe;2957;23/10/2020;23;10;2020;27;0
Africa;Zimbabwe;2957;22/10/2020;22;10;2020;28;3
Africa;Zimbabwe;2957;21/10/2020;21;10;2020;28;1
Africa;Zimbabwe;2957;20/10/2020;20;10;2020;12;1
Africa;Zimbabwe;2957;19/10/2020;19;10;2020;37;0
Africa;Zimbabwe;2957;18/10/2020;18;10;2020;11;0
Africa;Zimbabwe;2957;17/10/2020;17;10;2020;24;0
Africa;Zimbabwe;2957;16/10/2020;16;10;2020;20;0
Africa;Zimbabwe;2957;15/10/2020;15;10;2020;19;1
Africa;Zimbabwe;2957;14/10/2020;14;10;2020;15;0
Africa;Zimbabwe;2957;13/10/2020;13;10;2020;10;0
Africa;Zimbabwe;2957;12/10/2020;12;10;2020;1;0
Africa;Zimbabwe;2957;11/10/2020;11;10;2020;16;1
Africa;Zimbabwe;2957;10/10/2020;10;10;2020;43;0
Africa;Zimbabwe;2957;9/10/2020;9;10;2020;32;0
Africa;Zimbabwe;2957;8/10/2020;8;10;2020;4;0
Africa;Zimbabwe;2957;7/10/2020;7;10;2020;17;1
Africa;Zimbabwe;2957;6/10/2020;6;10;2020;13;0
Africa;Zimbabwe;2957;5/10/2020;5;10;2020;0;0
Africa;Zimbabwe;2957;4/10/2020;4;10;2020;27;0
Africa;Zimbabwe;2957;3/10/2020;3;10;2020;8;0
Africa;Zimbabwe;2957;2/10/2020;2;10;2020;12;0
Africa;Zimbabwe;2957;1/10/2020;1;10;2020;1;0
Africa;Zimbabwe;2957;30/9/2020;30;9;2020;21;0
Africa;Zimbabwe;2957;29/9/2020;29;9;2020;4;1
Africa;Zimbabwe;2957;28/9/2020;28;9;2020;9;0
Africa;Zimbabwe;2957;27/9/2020;27;9;2020;16;0
Africa;Zimbabwe;2957;26/9/2020;26;9;2020;35;0
Africa;Zimbabwe;2957;25/9/2020;25;9;2020;27;0
Africa;Zimbabwe;2957;24/9/2020;24;9;2020;14;1
Africa;Zimbabwe;2957;23/9/2020;23;9;2020;5;0
Africa;Zimbabwe;2957;22/9/2020;22;9;2020;23;1
Africa;Zimbabwe;2957;21/9/2020;21;9;2020;11;0
Africa;Zimbabwe;2957;20/9/2020;20;9;2020;25;1
Africa;Zimbabwe;2957;19/9/2020;19;9;2020;14;0
Africa;Zimbabwe;2957;18/9/2020;18;9;2020;35;0
Africa;Zimbabwe;2957;17/9/2020;17;9;2020;22;0
Africa;Zimbabwe;2957;16/9/2020;16;9;2020;45;0
Africa;Zimbabwe;2957;15/9/2020;15;9;2020;5;0
Africa;Zimbabwe;2957;14/9/2020;14;9;2020;18;0
Africa;Zimbabwe;2957;13/9/2020;13;9;2020;29;0
Africa;Zimbabwe;2957;12/9/2020;12;9;2020;26;2
Africa;Zimbabwe;2957;11/9/2020;11;9;2020;24;0
Africa;Zimbabwe;2957;10/9/2020;10;9;2020;41;4
Africa;Zimbabwe;2957;9/9/2020;9;9;2020;90;8
Africa;Zimbabwe;2957;8/9/2020;8;9;2020;321;3
Africa;Zimbabwe;2957;7/9/2020;7;9;2020;140;1
Africa;Zimbabwe;2957;6/9/2020;6;9;2020;0;0
Africa;Zimbabwe;2957;5/9/2020;5;9;2020;159;0
Africa;Zimbabwe;2957;4/9/2020;4;9;2020;40;0
Africa;Zimbabwe;2957;3/9/2020;3;9;2020;79;3
Africa;Zimbabwe;2957;2/9/2020;2;9;2020;62;1
Africa;Zimbabwe;2957;1/9/2020;1;9;2020;85;6
Africa;Zimbabwe;2957;31/8/2020;31;8;2020;6;0
Africa;Zimbabwe;2957;30/8/2020;30;8;2020;18;1
Africa;Zimbabwe;2957;29/8/2020;29;8;2020;96;6
Africa;Zimbabwe;2957;28/8/2020;28;8;2020;41;10
Africa;Zimbabwe;2957;27/8/2020;27;8;2020;55;13
Africa;Zimbabwe;2957;26/8/2020;26;8;2020;126;11
Africa;Zimbabwe;2957;25/8/2020;25;8;2020;140;0
Africa;Zimbabwe;2957;24/8/2020;24;8;2020;37;2
